#z SFRD [Msun/yr/Mpc^3]
14.9031 5.75823e-04
14.7092 6.44125e-04
14.5153 7.11072e-04
14.3214 7.91477e-04
14.1276 8.67805e-04
13.9337 9.72039e-04
13.7398 1.07109e-03
13.5459 1.18200e-03
13.3520 1.30077e-03
13.1582 1.42678e-03
12.9643 1.56924e-03
12.7704 1.71269e-03
12.5765 1.87168e-03
12.3827 2.03755e-03
12.1888 2.21472e-03
11.9949 2.39368e-03
11.8010 2.59019e-03
11.6071 2.79384e-03
11.4133 3.00071e-03
11.2194 3.22006e-03
11.0255 3.43818e-03
10.8316 3.67431e-03
10.6378 3.91524e-03
10.4439 4.15937e-03
10.2500 4.41203e-03
10.0561 4.66526e-03
9.8622 4.95542e-03
9.6684 5.23728e-03
9.4745 5.53388e-03
9.2806 5.84004e-03
9.0867 6.15751e-03
8.8929 6.52989e-03
8.6990 6.87827e-03
8.5051 7.34583e-03
8.3112 7.81270e-03
8.1173 8.31062e-03
7.9235 8.90002e-03
7.7296 9.60367e-03
7.5357 1.03516e-02
7.3418 1.13437e-02
7.1480 1.23718e-02
6.9541 1.34639e-02
6.7602 1.47778e-02
6.5663 1.62074e-02
6.3724 1.81015e-02
6.1786 1.99686e-02
5.9847 2.20453e-02
5.7908 2.45747e-02
5.5969 2.76910e-02
